file,start,end,F0final_sma_de,voicingFinalUnclipped_sma_de,jitterLocal_sma_de,jitterDDP_sma_de,shimmerLocal_sma_de,logHNR_sma_de,audspec_lengthL1norm_sma_de,audspecRasta_lengthL1norm_sma_de,pcm_RMSenergy_sma_de,pcm_zcr_sma_de,audSpec_Rfilt_sma_de[0],audSpec_Rfilt_sma_de[1],audSpec_Rfilt_sma_de[2],audSpec_Rfilt_sma_de[3],audSpec_Rfilt_sma_de[4],audSpec_Rfilt_sma_de[5],audSpec_Rfilt_sma_de[6],audSpec_Rfilt_sma_de[7],audSpec_Rfilt_sma_de[8],audSpec_Rfilt_sma_de[9],audSpec_Rfilt_sma_de[10],audSpec_Rfilt_sma_de[11],audSpec_Rfilt_sma_de[12],audSpec_Rfilt_sma_de[13],audSpec_Rfilt_sma_de[14],audSpec_Rfilt_sma_de[15],audSpec_Rfilt_sma_de[16],audSpec_Rfilt_sma_de[17],audSpec_Rfilt_sma_de[18],audSpec_Rfilt_sma_de[19],audSpec_Rfilt_sma_de[20],audSpec_Rfilt_sma_de[21],audSpec_Rfilt_sma_de[22],audSpec_Rfilt_sma_de[23],audSpec_Rfilt_sma_de[24],audSpec_Rfilt_sma_de[25],pcm_fftMag_fband250-650_sma_de,pcm_fftMag_fband1000-4000_sma_de,pcm_fftMag_spectralRollOff25.0_sma_de,pcm_fftMag_spectralRollOff50.0_sma_de,pcm_fftMag_spectralRollOff75.0_sma_de,pcm_fftMag_spectralRollOff90.0_sma_de,pcm_fftMag_spectralFlux_sma_de,pcm_fftMag_spectralCentroid_sma_de,pcm_fftMag_spectralEntropy_sma_de,pcm_fftMag_spectralVariance_sma_de,pcm_fftMag_spectralSkewness_sma_de,pcm_fftMag_spectralKurtosis_sma_de,pcm_fftMag_spectralSlope_sma_de,pcm_fftMag_psySharpness_sma_de,pcm_fftMag_spectralHarmonicity_sma_de,mfcc_sma_de[1],mfcc_sma_de[2],mfcc_sma_de[3],mfcc_sma_de[4],mfcc_sma_de[5],mfcc_sma_de[6],mfcc_sma_de[7],mfcc_sma_de[8],mfcc_sma_de[9],mfcc_sma_de[10],mfcc_sma_de[11],mfcc_sma_de[12],mfcc_sma_de[13],mfcc_sma_de[14]
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.020000,0 days 00:00:02.080000,0.0,-4.717346e-05,0.0,0.0,0.0,0.0,-0.0050103245,-0.07918559,-0.0032336935,-0.00097222225,-0.017331112,0.005651365,0.018015563,-0.00040002464,-0.05298226,-0.0871765,-0.11708777,-0.11997016,-0.117673695,-0.011252319,-0.17039208,-0.25953522,-0.2724221,-0.25567314,-0.19804895,-0.01687709,-0.058870375,-0.27313933,-0.07645194,-0.029853141,0.0044064643,-0.012333679,0.011540902,0.027051758,0.00545795,0.016522516,0.00019074496,-8.539838e-06,0.0,15.625,76.04167,83.33333,0.009838023,36.44576,0.28450927,16221.583,-0.5146204,-8.021713,0.003695835,0.03728773,0.00016214201,-0.4237152,0.2950349,-0.2957328,-0.69531834,-0.83014476,-2.4667544,-2.5654247,-2.8404293,-3.1076283,-0.9148987,0.65836984,-2.1881878,-3.8169568,-0.9918008
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.030000,0 days 00:00:02.090000,0.0,-6.324417e-05,0.0,0.0,0.0,0.0,-0.0036853224,-0.06468554,-0.0021528928,-0.0014583335,-0.021570224,0.006235403,0.02035979,-0.0012293637,-0.058675013,-0.085618936,-0.17768916,-0.14452621,-0.13114782,0.000733161,-0.14760442,-0.14416102,-0.21426578,-0.17368355,-0.08792126,-0.014444304,-0.08648465,-0.2375699,-0.033895206,0.0044721244,-0.010006273,0.0070305704,0.01677159,0.01890648,0.001471299,0.012689221,0.00023611644,-2.656033e-06,0.0,16.666666,37.5,35.416664,0.0017804519,17.88461,0.17527552,7627.907,0.0028934956,1.895023,0.0020167273,0.018331002,-5.443916e-05,-0.4696842,0.6911215,0.28202862,1.4187428,-0.0046398165,-3.53014,-1.1712475,-0.45266753,-2.0529218,-0.66389346,1.5916439,-1.6571277,-1.1263571,1.34027
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.040000,0 days 00:00:02.100000,0.0,-3.7043203e-05,0.0,0.0,0.0,0.0,-0.0047782124,-0.052332245,0.00077175035,-6.944449e-05,-0.012874621,0.0076759965,0.005832827,-0.0024082004,-0.05042634,-0.078915715,-0.20544867,-0.14745715,-0.12950978,-0.070632175,-0.13251379,-0.0431921,-0.14691517,-0.09850645,0.023955619,-0.020279527,-0.1116425,-0.21987417,-0.045731712,0.040803064,-0.02255615,0.023772597,0.02878505,0.02191192,0.011240656,0.014267027,0.00016231272,-7.597058e-05,0.0,0.0,-38.541668,-42.708332,-0.0056314133,-19.46359,-0.08980484,-10071.127,0.81967974,20.181122,-0.00081581314,-0.019573215,-0.0003663369,-0.44103393,1.9833771,1.1910719,3.4523582,0.39211625,-3.0130897,1.4014795,2.4860554,-1.0165646,1.3273462,2.4523642,-1.6641029,2.115294,2.932514
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.050000,0 days 00:00:02.110000,0.0,-2.4394044e-06,0.0,0.0,0.0,0.0,-0.0068721054,-0.044798017,0.003484881,0.0044791666,0.002828552,0.009755882,-0.013736254,-0.0050812126,-0.044846285,-0.075766444,-0.21118565,-0.12914404,-0.118566975,-0.17698896,-0.11897683,-0.0019486189,-0.10288515,-0.06403275,0.097731784,-0.012346948,-0.10669819,-0.2274458,-0.093800284,0.084164694,-0.017086316,0.03241415,0.042767394,0.03352353,0.029944897,0.022655493,-0.000110769135,-0.0001274149,0.0,-18.75,-77.08333,-103.125,-0.0061874026,-42.749336,-0.33025813,-21264.742,1.6213347,45.485954,-0.004070945,-0.0433447,-0.0005964866,-0.6542465,2.605579,1.8325278,3.3792782,0.26828662,-1.9649875,3.1520805,3.2975101,-0.9636774,3.5350833,2.976483,-1.9298401,3.5267901,2.8702896
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.060000,0 days 00:00:02.120000,0.0,1.2044194e-05,0.0,0.0,0.0,0.0,-0.008404022,-0.042117573,0.0037845832,0.011840277,0.015703296,0.010283405,-0.028021848,-0.014073705,-0.046876766,-0.07147179,-0.19332507,-0.102746084,-0.113684356,-0.23843503,-0.09596576,-0.034821223,-0.08104013,-0.0657192,0.10692054,0.010660648,-0.08032341,-0.23441572,-0.13584259,0.10995482,0.0071067214,0.028081764,0.043482233,0.03720203,0.04144288,0.030866783,-0.00040743506,-0.000124047,0.0,-18.75,-64.583336,-91.666664,-0.005044135,-37.10477,-0.32433057,-18686.39,1.4903278,46.34192,-0.004050623,-0.03765151,-0.0005699411,-0.5573559,2.072321,1.5955373,2.2506194,-0.07441244,-1.2303346,2.7618015,3.2527912,-0.98072547,4.8413515,2.0518084,-1.8244236,2.1894257,1.1844032
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.070000,0 days 00:00:02.130000,0.0,6.822187e-06,0.0,0.0,0.0,0.0,-0.0064487485,-0.040265907,0.0015441075,0.018506944,0.017693814,0.004860568,-0.037761472,-0.027938407,-0.05736289,-0.062348247,-0.14767016,-0.075916395,-0.115527056,-0.21934982,-0.05646907,-0.09422084,-0.051558126,-0.07489804,0.05493387,0.03848313,-0.04207927,-0.20697694,-0.14552408,0.10529145,0.035389125,0.008573556,0.021144057,0.017941792,0.033858694,0.030517513,-0.00068897824,-3.513536e-05,0.0,-12.5,-23.958332,-26.041668,0.014272124,-11.754815,-0.15218687,-3089.8232,0.60380447,23.786718,-0.0017910067,-0.012627667,-0.00044474163,-0.46729165,0.081386805,0.8375414,0.66882896,-0.5570673,-0.8693701,0.85280573,2.6694956,-0.9250647,3.6337452,-0.23747845,-1.2128843,1.1747847,-0.81413496
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.080000,0 days 00:00:02.140000,0.0,8.925128e-06,0.0,0.0,0.0,0.027612554,-0.00069328246,-0.031969618,-0.0026493561,0.021493057,0.008385306,-0.004892123,-0.040502287,-0.04073415,-0.07041643,-0.05051596,-0.09023614,-0.044419605,-0.102548525,-0.13573863,-0.029218018,-0.11269645,0.010990238,-0.060343694,-0.006677544,0.07250862,0.005443275,-0.1353486,-0.11600133,0.079971075,0.05433315,-0.020412613,-0.015351677,-0.015096551,0.007767725,0.020541608,-0.00071636634,7.8738696e-05,0.0,4.1666665,30.208334,62.5,0.00994428,25.10943,0.18236196,25838.027,-0.8527166,-20.95518,0.002524263,0.022183636,-0.00025301252,-0.44747925,-2.1390753,0.40633947,-0.36837348,-1.5138979,-0.13229132,-0.08709915,2.1770585,-1.1612786,0.92803687,-2.3916042,-0.45847106,1.1160042,-2.0480056
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.090000,0 days 00:00:02.150000,0.0,3.6122474e-05,0.0,0.0,0.0,0.0673221,0.008521971,-0.011020744,-0.0066107986,0.019305553,-0.0049931733,-0.012854558,-0.03894184,-0.04809762,-0.08212608,-0.040734153,-0.044780206,-0.0056960406,-0.058092184,-0.0477705,-0.020737981,-0.06710408,0.09483701,0.0058030128,-0.017643321,0.13061097,0.079924665,-0.018881142,-0.057286203,0.059430204,0.056017946,-0.04791986,-0.0476202,-0.040405028,-0.01889583,0.007416719,-0.0007989522,0.00032816705,6.25,33.333336,161.45834,212.5,-0.001880765,84.524124,0.5619934,83149.42,-2.064064,-57.60385,0.006037324,0.07018026,-0.0002333563,-0.85519946,-4.124898,0.951049,-0.5082855,-2.47833,1.6061455,0.13154595,1.0754387,-0.92927724,-1.9223502,-2.9533305,0.60104066,1.5772276,-2.1150289
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.100000,0 days 00:00:02.160000,0.0,6.588949e-05,0.0,0.0,0.0,0.10414719,0.020334069,0.02831452,-0.007973376,0.013368055,-0.015281141,-0.015771154,-0.03476459,-0.048442107,-0.0873437,-0.036083322,-0.02380762,0.03396512,0.009697437,0.013050139,-0.023372602,0.018367458,0.16591474,0.1292108,0.05521773,0.24289389,0.21685891,0.14649077,0.028552819,0.07010201,0.049788643,-0.052168548,-0.051599264,-0.030216295,-0.024769556,-0.00031437277,-0.0007380772,0.00076118,21.875,76.04167,332.2917,361.45834,-0.020178124,154.27249,0.8244381,144847.42,-2.3188796,-59.360424,0.0062892498,0.123293236,-1.9626203e-05,-1.745619,-5.0592456,1.7978348,-0.1969287,-3.6891809,2.80288,0.9179881,-1.3089119,-0.12200455,-3.796938,-2.534734,0.58464587,1.4555926,-2.2468662
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.110000,0 days 00:00:02.170000,0.0,7.263347e-05,0.0,0.0,0.0,0.10016298,0.02997978,0.078859046,-0.006180956,0.004930553,-0.01876631,-0.012011262,-0.02524215,-0.041961968,-0.07698497,-0.030801136,-0.02218821,0.065117545,0.07840302,0.039497077,-0.01741382,0.09475156,0.19997214,0.27115613,0.1732395,0.39243355,0.4158132,0.33008367,0.11039957,0.09132538,0.0461903,-0.023865735,-0.01887672,0.021809597,0.0036930323,0.0045613647,-0.0002206222,0.0010902999,40.625,113.54167,402.08334,455.20834,-0.025756221,191.98152,0.8425576,168970.22,-1.8306698,-40.561134,0.0044499496,0.15144148,0.00047458726,-2.1731818,-4.081105,1.5528215,0.52217066,-4.6143093,2.6040883,1.5333909,-3.820559,0.6925279,-4.5463114,-2.5262775,0.57069737,1.4550664,-2.9298074
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.120000,0 days 00:00:02.180000,-1.5983525e-05,3.8126513e-05,0.0,0.0,4.3628963e-05,0.032937773,0.03218369,0.12214091,-0.0023209264,-0.004513888,-0.01633508,-0.0034051314,-0.0071445196,-0.025203,-0.04522427,-0.018100847,-0.021981573,0.0797547,0.12944388,0.042032182,0.00022397042,0.14147359,0.19941486,0.35009617,0.24576846,0.5077468,0.60916567,0.43554574,0.14262107,0.10387357,0.058065534,0.029557442,0.047572672,0.1041553,0.06351425,0.023032594,0.0008842318,0.0009766563,43.75,95.833336,242.70834,309.375,-0.015558252,139.06494,0.5388713,107505.05,-0.72161806,-11.716604,0.001177212,0.11230443,0.0012259092,-1.838619,-1.372074,0.18120031,1.1066152,-4.000097,0.5534051,1.6287661,-5.127211,0.86668813,-3.4535744,-3.049621,-0.25171423,2.957558,-3.31488
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.130000,0 days 00:00:02.190000,1.216564e-05,-1.9265648e-05,0.0,0.0,4.376664e-05,-0.04135596,0.022612711,0.1323957,0.0011527475,-0.012638886,-0.010341192,0.0077765035,0.021177182,0.0013522387,0.0025231005,0.0041400134,-0.011284518,0.0806192,0.15717384,0.034641802,0.017892908,0.15232947,0.15869942,0.26591104,0.1853135,0.51395524,0.681383,0.36251754,0.089579165,0.08924893,0.08266218,0.085043706,0.12272678,0.17398272,0.12509076,0.048173863,0.0018306406,0.00029320212,18.75,18.75,-81.25,-7.2916627,0.0005401947,6.038867,0.057659723,-14000.443,0.23476477,2.3436952,-0.0008715106,0.01163364,0.0016172146,-0.5963308,1.6432949,-1.4370614,0.757037,-1.5706835,-0.3697866,1.3857205,-5.51918,0.076896,-0.060102988,-4.2296057,-1.0358741,4.6928525,-2.3853016
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.140000,0 days 00:00:02.200000,0.0,-8.008449e-05,0.0,0.0,0.0,-0.1008494,0.007460761,0.097998545,0.002726785,-0.015694443,-0.00232222,0.017591389,0.048994474,0.03092665,0.042510428,0.022812366,0.0018761873,0.06761159,0.1567379,0.021564508,0.029459476,0.13615759,0.068790436,0.024636388,0.00014936924,0.40845555,0.56222,0.11426637,-0.018861616,0.045838047,0.10002549,0.112906136,0.16283932,0.17995964,0.14790995,0.06490706,0.001828298,-0.00040232454,-18.75,-56.25,-293.75,-272.9167,0.014377689,-106.146706,-0.28886077,-94181.67,0.7092909,6.3814535,-0.0016397318,-0.07691678,0.0012690304,0.5387823,2.9094448,-1.4819343,0.27685356,0.83213556,0.16787419,0.5251965,-4.8025007,-0.6406611,3.7129092,-4.8134327,-1.9566593,5.257651,0.030962849
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.150000,0 days 00:00:02.210000,0.0,-0.00012053418,0.0,0.0,0.0,-0.09831618,-0.0036168366,0.035474442,0.0025680389,-0.012812498,0.00532424,0.021164617,0.059827793,0.04315986,0.047667723,0.020942371,0.003984702,0.04491987,0.12140896,0.007934427,0.049469758,0.10199876,-0.06048224,-0.25205958,-0.19259198,0.26341277,0.31544143,-0.15567715,-0.10987772,-0.0064669373,0.089047804,0.101247326,0.1339685,0.102552176,0.11051128,0.05550649,0.00049790676,-0.00055576477,-43.75,-94.79167,-295.8333,-293.75,0.018898703,-136.30142,-0.41448194,-89936.05,0.6195475,4.861352,-0.0015683941,-0.108079985,0.0002365321,0.9214365,1.5778857,-0.28062066,-0.16252622,2.1738114,2.489419,0.40027243,-3.625157,-0.5861415,6.076021,-4.275913,-2.9246526,3.4121041,1.900254
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.160000,0 days 00:00:02.220000,0.0,-0.00013995309,0.0,0.0,0.0,-0.060832135,-0.0056334496,-0.022688746,0.0017127212,-0.0072222226,0.009257065,0.014821994,0.042643763,0.027387828,0.012203783,-0.00069524645,-0.010859323,0.022337174,0.06128372,-0.0098629715,0.07763264,0.046035074,-0.17609534,-0.39313015,-0.25832543,0.15644595,0.07865715,-0.27432203,-0.13015094,-0.049826097,0.047000192,0.052753545,0.040324964,-0.024591124,0.028978597,0.020187104,-0.0010487111,-0.00017777793,-40.625,-72.91667,-161.45834,-111.45835,0.011313941,-82.16811,-0.32667252,-21231.016,0.08631656,-0.88150483,-0.0006444363,-0.07306327,-0.00086126925,0.40839538,-1.0141298,1.1459268,-0.5145777,0.8972071,3.3756936,1.0418628,-0.92620146,-1.0180159,4.9596386,-2.1105673,-2.3185146,0.7169614,2.1793964
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.170000,0 days 00:00:02.230000,0.0,-0.00013333175,0.0,0.0,0.0,-0.024774097,-0.006413379,-0.055140994,0.0015282624,-0.0016319439,0.009101997,0.0019252658,0.0046009,-0.007582867,-0.04182894,-0.029183263,-0.03608165,0.00078668597,-0.012932444,-0.030469442,0.090683326,-0.02051114,-0.22124358,-0.3353157,-0.16896947,0.063253306,-0.08634357,-0.20402674,-0.07389221,-0.053948976,0.00015369654,-0.012139189,-0.06548001,-0.1278595,-0.05129888,-0.025062907,-0.0018161634,9.926378e-05,-21.875,-44.791668,-68.74999,-20.833332,0.0014823445,-39.43302,-0.2918656,5308.65,0.11429913,1.7224051,-0.0007313585,-0.041547645,-0.0014676297,-0.21621284,-2.1302927,2.4053683,-0.49357384,0.5971033,2.8584843,0.85587424,2.3964765,-0.8052025,1.9465526,1.2987499,-1.1714823,-1.438416,1.7646923
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.180000,0 days 00:00:02.240000,0.0,-0.00010403177,0.0,0.0,0.0,0.0,-0.009281253,-0.06242044,0.0017488621,0.008159722,0.0070921658,-0.010162005,-0.03394544,-0.042026192,-0.08428331,-0.049576215,-0.06764678,-0.020522917,-0.0748352,-0.05082662,0.060469486,-0.09313369,-0.19709069,-0.17353646,-0.04266095,-0.09253836,-0.1954335,-0.024382973,0.045457043,0.012867188,-0.0049362183,-0.058267187,-0.12617765,-0.16040108,-0.092804454,-0.05362943,-0.0017003182,-1.4499016e-05,-6.25,-30.208334,-72.91667,-93.74999,0.0034588985,-35.46142,-0.36047205,-2376.1562,0.43360195,6.1745872,-0.0011551478,-0.037420593,-0.0015471869,-1.256128,-0.9862238,3.5631824,-1.578683,2.0371196,2.7638607,-1.164501,5.456022,-0.77726203,-1.5444491,3.8900452,1.2933518,-2.031409,0.6786958
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.190000,0 days 00:00:02.250000,0.0,-6.6551125e-05,0.0,0.0,0.0,0.0,-0.011663964,-0.053373646,0.0012287662,0.023923611,0.006310581,-0.014401073,-0.055372775,-0.054564588,-0.09650357,-0.057771534,-0.10156383,-0.051942788,-0.123509265,-0.06652055,-0.020546187,-0.15193178,-0.15879133,-0.05835543,-0.010442043,-0.3153542,-0.29531586,0.13691345,0.24572802,0.18091929,0.07415082,-0.056192447,-0.11070351,-0.11410419,-0.07692731,-0.04092284,-0.001041204,-0.00027122803,0.0,-21.875,-80.20833,-209.375,0.0027338713,-34.82353,-0.3381478,23536.332,0.6857971,8.955243,-0.0012308761,-0.036632754,-0.0012170271,-2.6907763,2.4814157,4.171675,-3.1464338,4.18559,3.2220619,-4.691077,6.117606,-0.28800464,-2.422522,5.4554877,1.7665131,-1.1939064,0.66726017
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.200000,0 days 00:00:02.260000,0.0,-8.934001e-06,0.0,0.0,0.0,0.0,-0.006964049,-0.0260059,0.00018104744,0.04006945,0.007654801,-0.011004334,-0.05567745,-0.04606513,-0.08512908,-0.05947988,-0.1299674,-0.08865367,-0.15106884,-0.07043968,-0.10973196,-0.18263574,-0.15308706,-0.0702963,-0.098208405,-0.51789457,-0.3693491,0.20132694,0.52210635,0.46888632,0.26746774,0.0419124,-0.017551731,-0.0064762114,0.009716851,0.027491694,-0.00061109307,-0.00033262774,0.0,-16.666666,-61.458332,-197.91666,0.0022283003,-15.249425,-0.22342822,101677.86,0.3664773,2.5268795,-0.00054254185,-0.02280191,-0.00085230777,-4.610282,6.059994,2.9632506,-4.5406656,6.012725,3.065641,-6.1315327,4.89329,-1.3578926,-0.95455706,5.0136204,1.2900712,0.3031518,0.8309659
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.210000,0 days 00:00:02.270000,0.0,3.7066082e-05,0.0,0.0,0.0,0.0,0.002264899,0.027190577,-0.0004247563,0.04711806,0.0072149336,-0.0057321964,-0.040996112,-0.022925267,-0.065460734,-0.058531664,-0.13853058,-0.11248708,-0.15519781,-0.06152458,-0.16803564,-0.18481387,-0.17454317,-0.1580002,-0.2099001,-0.58191556,-0.38775712,0.14572112,0.7620692,0.8353163,0.58132994,0.2634483,0.15188035,0.15169357,0.17325011,0.16138093,-0.00015532221,-0.00018086676,0.0,-4.1666665,-23.958334,-92.70833,-0.007785083,28.888617,-0.034688354,233137.72,-0.28854594,-7.40542,0.00052851514,0.011741427,-0.00029761315,-5.9274025,8.596383,0.37202683,-4.088317,5.9682946,0.48175526,-4.994987,1.9599632,-4.557788,0.30477315,2.8405678,-0.7302968,0.9426584,1.221154
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.220000,0 days 00:00:02.280000,0.0,7.278312e-05,0.0,0.0,0.0,0.0,0.007468194,0.09175193,-0.00062094757,0.04350695,0.0036490455,-0.0033101856,-0.019340154,0.004402548,-0.05220446,-0.057001412,-0.11894514,-0.11248336,-0.13760488,-0.038224466,-0.17292634,-0.15538625,-0.18678562,-0.23095551,-0.2530423,-0.5106865,-0.3731789,-0.013025093,0.7720038,1.0905063,0.893777,0.5725913,0.38127178,0.35109696,0.3997837,0.3515675,8.036103e-06,-0.00017757635,4.1666665,193.75,447.9167,453.125,-0.0059456723,228.66663,0.22334126,837925.0,-0.64312613,-9.276546,0.00086263503,0.1546384,0.00013352653,-5.8212814,9.11836,-3.1145194,-1.6941049,5.7072973,-1.7356924,-2.3079658,-0.8454893,-6.038151,0.6694988,-0.18045802,-2.1546807,0.48213047,1.3601507
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.230000,0 days 00:00:02.290000,0.0,7.9401274e-05,0.0,0.0,0.0,0.0,0.0077254265,0.13725102,-0.0013099194,0.038020827,-0.0035849153,-0.0039438633,0.0022829087,0.024333606,-0.048212122,-0.055074096,-0.08545916,-0.09220235,-0.095647946,-0.006542915,-0.13603492,-0.11052126,-0.1612752,-0.2282114,-0.21603648,-0.38973173,-0.34497187,-0.18495104,0.45411015,1.0145493,1.0217092,0.8564102,0.61493886,0.561833,0.62079084,0.5599707,5.803858e-05,-0.0002811292,20.833332,653.125,1139.5833,1169.7916,-0.00056716724,557.58575,0.588694,1667402.8,-1.000079,-9.130567,0.0017671116,0.38831788,0.0004622604,-4.7975802,7.6267343,-5.5721,1.1673391,4.512155,-2.9775326,-0.75199807,-3.8343658,-6.062604,-0.90775234,-2.2499957,-1.1875359,-0.787168,-0.42508015
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.240000,0 days 00:00:02.300000,0.0,6.109172e-05,0.0,0.0,0.0,0.0,0.003839594,0.13371715,-0.0024572695,0.03010416,-0.010453001,-0.0030664266,0.013216498,0.031622577,-0.045763936,-0.04771453,-0.05238813,-0.066321686,-0.055301525,0.021780092,-0.07989701,-0.05988113,-0.11398361,-0.173376,-0.15325606,-0.29440713,-0.30374542,-0.27682126,-0.056581356,0.54514086,0.8011118,0.9398123,0.74950093,0.7249641,0.73521847,0.7072377,-0.0001470566,-0.00038157732,28.125,838.5416,1619.7916,1855.2083,0.0023773045,749.85266,0.83491534,2285192.5,-1.0646257,-5.54923,0.0023158472,0.5249733,0.0006744858,-3.176023,5.671937,-6.2091427,2.5351706,2.494362,-1.4654506,-0.66833496,-5.021099,-1.202014,-0.52421176,-2.8854988,-0.25398532,-1.5296056,-1.3364193
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.250000,0 days 00:00:02.310000,0.0,4.4527365e-05,0.0,0.0,0.0,0.0,-0.0003553629,0.08134202,-0.0024596076,0.021388888,-0.012676937,0.0012643933,0.006261453,0.025312787,-0.03451373,-0.028803915,-0.02853297,-0.045328595,-0.024755364,0.03489437,-0.023013914,-0.02059843,-0.064185,-0.10816065,-0.11046,-0.24073052,-0.2345078,-0.25993294,-0.49126148,-0.12140455,0.29433507,0.7688204,0.6939743,0.7557401,0.67747176,0.70568556,-0.0002578283,-0.0003821829,21.875,556.25,1075.0,1794.7916,-0.00023921132,560.7277,0.66787016,1877008.8,-0.90965974,-5.0407724,0.00218971,0.39658552,0.0008241741,-1.5154254,4.0511537,-5.2578053,2.5077846,0.64334214,-0.9259285,-0.35841665,-3.7551422,2.9715652,1.0333191,-1.5456531,1.9852445,-1.3152157,-2.1178505
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.260000,0 days 00:00:02.320000,0.0,2.8822697e-05,0.0,0.0,0.0,0.0,-0.0064140023,0.004112196,-0.0010899209,0.010451389,-0.008318433,0.010028476,-0.01542033,0.01179114,-0.012775195,-0.004072249,-0.009513915,-0.02807095,-0.018959438,0.022670954,0.012391984,-0.0044407723,-0.03175711,-0.06049616,-0.08908301,-0.19631854,-0.15752414,-0.17639169,-0.66426945,-0.6447471,-0.23836546,0.4056313,0.45871487,0.6062342,0.44561005,0.49436617,-0.00029051545,-0.00028864836,-4.1666665,-270.8333,-285.4167,1009.375,-0.0050876164,15.09834,0.10269699,626775.3,-0.34728608,-2.9135196,0.0008373773,0.016055573,0.0006949407,-0.15272745,3.1893013,-2.756332,1.8121176,0.19083719,-0.32839173,1.7106413,-0.23597804,6.123491,2.1054924,0.39071783,2.4149916,-0.5227612,-0.9875558
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.270000,0 days 00:00:02.330000,0.0,1.604829e-05,0.0,0.0,0.0,0.0,-0.008498967,-0.06641607,8.082688e-05,0.005208337,0.0021335252,0.019216066,-0.03733937,-0.0038052262,0.00718852,0.0135088805,0.009879893,-0.013351965,-0.027834605,-0.0033013881,0.02495268,0.00072018505,-0.014379734,-0.031171406,-0.07165781,-0.14315554,-0.11817954,-0.10179849,-0.59507257,-0.83921576,-0.5439625,0.013351297,0.14651838,0.30649352,0.13579755,0.13764694,-0.00033123276,-0.0002042233,-18.75,-810.4166,-977.0833,276.0417,-0.002169612,-320.68573,-0.26578295,-258493.16,0.12458547,-0.45609856,-0.00034071636,-0.22122416,0.00030647282,0.4835895,2.0364761,-1.0580336,1.8122604,1.8637035,-0.1764029,3.1852255,2.775357,5.525576,2.5250676,1.6694069,1.2173182,0.33897787,0.42491966
sample_audio/wav/first_ten_Sample_HV_Clip.wav,0 days 00:00:02.280000,0 days 00:00:02.340000,0.0,-1.7862338e-05,0.0,0.0,0.0,0.0,-0.0022963434,-0.10346762,0.00011398606,0.0036458343,0.0129868565,0.025989046,-0.04438947,-0.021305203,0.014135468,0.011283243,0.021264669,-0.007020789,-0.030233514,-0.020394748,0.01981699,-0.00078321696,0.0017080009,-0.005985695,-0.045054365,-0.07988904,-0.118811175,-0.061582707,-0.41321096,-0.70989645,-0.51554906,-0.26450887,-0.0956286,-0.020631885,-0.14042576,-0.20203984,-0.00033534053,-5.9032727e-06,-9.375,-718.75,-682.2916,-91.66665,0.0003276773,-287.07526,-0.24644084,-412114.75,0.18584983,0.2066687,-0.000625562,-0.20116806,0.00034465812,0.029258067,0.9672543,0.6017368,1.8673809,3.8021953,0.6872101,3.32128,3.718473,1.9294355,1.9409554,2.3529992,-0.065312125,0.4799017,0.01765418
